🇨🇳央视频道,#genre#
CCTV15,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.153:8136
CCTV17,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.151:8144
CCTV1,http://bcl.5high.org:4022/udp/239.3.1.129:8008
CCTV2,http://bcl.5high.org:4022/udp/239.3.1.60:8084
CCTV3,http://bcl.5high.org:4022/udp/239.3.1.172:8001
CCTV4,http://bcl.5high.org:4022/udp/239.3.1.105:8092
CCTV5,http://bcl.5high.org:4022/udp/239.3.1.173:8001
CCTV5+,http://bcl.5high.org:4022/udp/239.3.1.130:8004
CCTV6,http://bcl.5high.org:4022/udp/239.3.1.174:8001
CCTV7,http://bcl.5high.org:4022/udp/239.3.1.61:8104
CCTV8,http://bcl.5high.org:4022/udp/239.3.1.175:8001
CCTV9,http://bcl.5high.org:4022/udp/239.3.1.62:8112
CCTV10,http://bcl.5high.org:4022/udp/239.3.1.63:8116
CCTV11,http://bcl.5high.org:4022/udp/239.3.1.152:8120
CCTV12,http://bcl.5high.org:4022/udp/239.3.1.64:8124
CCTV13,http://bcl.5high.org:4022/udp/239.3.1.124:8128
CCTV14,http://bcl.5high.org:4022/udp/239.3.1.65:8132
CCTV15,http://bcl.5high.org:4022/udp/239.3.1.153:8136
CCTV17,http://bcl.5high.org:4022/udp/239.3.1.151:8144

CCTV1,http://www.yiyibest.com:7777/udp/239.49.8.19:9614
CCTV2,http://www.yiyibest.com:7777/udp/239.49.8.50:9802
CCTV3,http://www.yiyibest.com:7777/udp/239.49.9.31:6000
CCTV4,http://www.yiyibest.com:7777/udp/239.49.8.51:9806
CCTV5,http://www.yiyibest.com:7777/udp/239.49.8.75:8000
CCTV5+,http://www.yiyibest.com:7777/udp/239.49.8.18:9610
CCTV6,http://www.yiyibest.com:7777/udp/239.49.9.33:6000
CCTV7,http://www.yiyibest.com:7777/udp/239.49.9.81:6000
CCTV8,http://www.yiyibest.com:7777/udp/239.49.9.34:6000
CCTV9,http://www.yiyibest.com:7777/udp/239.49.8.53:9814
CCTV10,http://www.yiyibest.com:7777/udp/239.49.8.54:9818
CCTV11,http://www.yiyibest.com:7777/udp/239.49.0.127:8000
CCTV12,http://www.yiyibest.com:7777/udp/239.49.8.55:9822
CCTV13,http://www.yiyibest.com:7777/udp/239.49.9.43:6000
CCTV14,http://www.yiyibest.com:7777/udp/239.49.8.56:9826
CCTV15,http://www.yiyibest.com:7777/udp/239.49.0.128:8000
CCTV16,http://www.yiyibest.com:7777/udp/239.49.9.58:6000
CCTV17,http://www.yiyibest.com:7777/udp/239.49.8.52:9810

CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?blog.ntnas.top
CCTV1,http://218.29.55.44:808/hls/1/index.m3u8
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000297/index.m3u8?blog.ntnas.top
CCTV2,http://218.29.55.44:808/hls/2/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://218.29.55.44:808/hls/3/index.m3u8
CCTV3,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000088/index.m3u8?blog.ntnas.top
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?blog.ntnas.top
CCTV4,http://218.29.55.44:808/hls/4/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225797/index.m3u8
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
CCTV5,http://218.29.55.44:808/hls/5/index.m3u8
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://live.cooltv.top/tv/aishang.php?id=cctv5p
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?blog.ntnas.top
CCTV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://218.29.55.44:808/hls/6/index.m3u8
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000299/index.m3u8?blog.ntnas.top
CCTV7,http://218.29.55.44:808/hls/7/index.m3u8
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://218.29.55.44:808/hls/8/index.m3u8
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?blog.ntnas.top
CCTV9,http://218.29.55.44:808/hls/9/index.m3u8
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV10,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000301/index.m3u8?blog.ntnas.top
CCTV10,http://218.29.55.44:808/hls/10/index.m3u8
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?blog.ntnas.top
CCTV11,http://218.29.55.44:808/hls/11/index.m3u8
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV11,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000303/index.m3u8?blog.ntnas.top
CCTV12,http://218.29.55.44:808/hls/12/index.m3u8
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?blog.ntnas.top
CCTV13,http://218.29.55.44:808/hls/13/index.m3u8
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV13,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8
CCTV13,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?blog.ntnas.top
CCTV14,http://218.29.55.44:808/hls/14/index.m3u8
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV15,http://[2409:8087:4402:20:1:1216:401:3d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV15,http://218.29.55.44:808/hls/25/index.m3u8
CCTV15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000337/index.m3u8?blog.ntnas.top
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw911517877_-1757643052/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8?icpid=3&RTS=1658854720&from=1&hms_devid=2113&vqe=3
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV17,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000495/index.m3u8?blog.ntnas.top
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226461/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV2,http://223.95.111.98:5555/newlive/live/hls/2/live.m3u8
CCTV3,http://223.95.111.98:5555/newlive/live/hls/3/live.m3u8
CCTV4,http://223.95.111.98:5555/newlive/live/hls/4/live.m3u8
CCTV5,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV6,http://223.95.111.98:5555/newlive/live/hls/6/live.m3u8
CCTV7,http://223.95.111.98:5555/newlive/live/hls/7/live.m3u8
CCTV8,http://223.95.111.98:5555/newlive/live/hls/8/live.m3u8
CCTV9,http://223.95.111.98:5555/newlive/live/hls/9/live.m3u8
CCTV10,http://223.95.111.98:5555/newlive/live/hls/10/live.m3u8
CCTV11,http://223.95.111.98:5555/newlive/live/hls/11/live.m3u8
CCTV12,http://223.95.111.98:5555/newlive/live/hls/12/live.m3u8
CCTV13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV14,http://223.95.111.98:5555/newlive/live/hls/14/live.m3u8
CCTV15,http://223.95.111.98:5555/newlive/live/hls/15/live.m3u8
CCTV2,http://39.184.224.99:9080/newlive/live/hls/2/live.m3u8
CCTV3,http://39.184.224.99:9080/newlive/live/hls/3/live.m3u8
CCTV4,http://39.184.224.99:9080/newlive/live/hls/4/live.m3u8
CCTV5,http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8
CCTV6,http://39.184.224.99:9080/newlive/live/hls/6/live.m3u8
CCTV7,http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8
CCTV8,http://39.184.224.99:9080/newlive/live/hls/8/live.m3u8
CCTV9,http://39.184.224.99:9080/newlive/live/hls/9/live.m3u8
CCTV10,http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8
CCTV11,http://39.184.224.99:9080/newlive/live/hls/11/live.m3u8
CCTV12,http://39.184.224.99:9080/newlive/live/hls/12/live.m3u8
CCTV14,http://39.184.224.99:9080/newlive/live/hls/14/live.m3u8
CCTV1,http://1.183.141.194:8000/hls/1/index.m3u8
CCTV2,http://1.183.141.194:8000/hls/2/index.m3u8
CCTV3,http://1.183.141.194:8000/hls/3/index.m3u8
CCTV4,http://1.183.141.194:8000/hls/4/index.m3u8
CCTV5,http://1.183.141.194:8000/hls/5/index.m3u8
CCTV6,http://1.183.141.194:8000/hls/6/index.m3u8
CCTV7,http://1.183.141.194:8000/hls/7/index.m3u8
CCTV8,http://1.183.141.194:8000/hls/8/index.m3u8
CCTV9,http://1.183.141.194:8000/hls/9/index.m3u8
CCTV10,http://1.183.141.194:8000/hls/10/index.m3u8
CCTV11,http://1.183.141.194:8000/hls/11/index.m3u8
CCTV12,http://1.183.141.194:8000/hls/12/index.m3u8
CCTV13,http://1.183.141.194:8000/hls/13/index.m3u8
CCTV14,http://1.183.141.194:8000/hls/14/index.m3u8
CCTV15,http://1.183.141.194:8000/hls/15/index.m3u8
CCTV1,http://183.196.25.171:808/hls/1/index.m3u8
CCTV2,http://183.196.25.171:808/hls/2/index.m3u8
CCTV3,http://183.196.25.171:808/hls/75/index.m3u8
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV5,http://183.196.25.171:808/hls/78/index.m3u8
CCTV6,http://183.196.25.171:808/hls/76/index.m3u8
CCTV5+,http://183.196.25.171:808/hls/61/index.m3u8
CCTV7,http://183.196.25.171:808/hls/7/index.m3u8
CCTV8,http://183.196.25.171:808/hls/77/index.m3u8
CCTV9,http://183.196.25.171:808/hls/9/index.m3u8
CCTV10,http://183.196.25.171:808/hls/10/index.m3u8
CCTV11,http://183.196.25.171:808/hls/11/index.m3u8
CCTV12,http://183.196.25.171:808/hls/12/index.m3u8
CCTV13,http://183.196.25.171:808/hls/13/index.m3u8
CCTV14,http://183.196.25.171:808/hls/14/index.m3u8
CCTV15,http://183.196.25.171:808/hls/15/index.m3u8
CCTV17,http://183.196.25.171:808/hls/93/index.m3u8
CCTV1,http://117.14.55.102:18080/hls/1/index.m3u8
CCTV2,http://117.14.55.102:18080/hls/2/index.m3u8
CCTV3,http://117.14.55.102:18080/hls/3/index.m3u8
CCTV4,http://117.14.55.102:18080/hls/4/index.m3u8
CCTV5,http://117.14.55.102:18080/hls/5/index.m3u8
CCTV5+,http://117.14.55.102:18080/hls/6/index.m3u8
CCTV6,http://117.14.55.102:18080/hls/7/index.m3u8
CCTV7,http://117.14.55.102:18080/hls/8/index.m3u8
CCTV8,http://117.14.55.102:18080/hls/9/index.m3u8
CCTV9,http://117.14.55.102:18080/hls/10/index.m3u8
CCTV10,http://117.14.55.102:18080/hls/11/index.m3u8
CCTV11,http://117.14.55.102:18080/hls/12/index.m3u8
CCTV12,http://117.14.55.102:18080/hls/13/index.m3u8
CCTV13,http://117.14.55.102:18080/hls/14/index.m3u8
CCTV14,http://117.14.55.102:18080/hls/15/index.m3u8
CCTV15,http://117.14.55.102:18080/hls/16/index.m3u8
CCTV17,http://117.14.55.102:18080/hls/18/index.m3u8
CCTV1,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv1/1.m3u8
CCTV2,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv2/1.m3u8
CCTV3,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv3/1.m3u8
CCTV5,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv5/1.m3u8
CCTV5+,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv05plus/1.m3u8
CCTV7,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv7/1.m3u8
CCTV8,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv8/1.m3u8
CCTV9,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv9/1.m3u8
CCTV10,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv10/1.m3u8
CCTV12,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv12/1.m3u8
CCTV14,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv14/1.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV17,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv17/1.m3u8
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV1,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV1,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV2,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV3,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV4,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV5,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000053/main.m3u8?IASHttpSessionId=OTT
CCTV6,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV7,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV8,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV9,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV10,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV11,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV12,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV13,http://[2409:8087:5050:20::3023]/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV14,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV15,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV5+,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000061/main.m3u8?IASHttpSessionId=OTT
CCTV17,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8
